w,age,a,z
5441.078308659898,34,0,-.63766813
3144.676753798758,34,23.285,-.58152723
2013.234549549258,34,5,.24365208
2889.421118165385,34,0,-.51832128
8313.798389508034,34,4,-.094688922
1397.898644333182,34,23.285,-.28522733
3000.723042948892,34,4.54,.077764243
2066.761535674788,34,2,.47214887
2391.926357848643,34,0,.33662578
3025.99704199496,34,1.5,-.14417484
3161.818133961929,34,23.285,-.0077457712
2868.114226645987,34,0,-.51832128
1566.884410287555,34,0,-.24638751
3185.056425446774,34,23.285,-.021341113
3834.73388596473,34,0,-.34226945
4938.106717510468,34,5.9759998,.044147462
5471.487897814897,34,0,-.63766813
2737.765148852427,34,0,-.59628272
2727.643223613791,34,0,-.43214372
2374.152581838427,34,0,.33662578
2365.132621203352,34,0,.33022568
6133.557564494429,34,0,-.43443993
1307.554759188918,34,2.73,-.63766813
5896.307647738786,34,12.752,.15206882
5861.98674385218,34,0,-.43443993
5545.35743533419,34,12.752,-1.0249889
4325.905806523285,34,17.799999,.90116596
3850.993995376287,34,0,-.90582371
2765.055743841218,34,0,.36854073
5058.65873592546,34,23.285,.97514439
4221.219250847171,34,17.799999,.90116596
1245.915579442846,34,2.73,-.63766813
3284.309380375222,34,4.54,.077764243
1202.192496413384,34,2.73,-.63766813
5177.736864929146,34,0,-1.0804402
3177.108475091399,34,1.5,-.14417484
5166.545491307876,34,0,-1.0804402
3381.525707825338,34,12.91,.70140195
1342.251487291272,34,23.285,-.31640127
4031.893998951204,34,0,-.90582371
5113.297984973899,34,0,-1.0804402
4533.054103217634,34,17.697001,.54120374
7835.503188944122,34,4,.076385707
3317.703828268924,34,4.54,.061097115
5025.616705931226,34,0,-1.0804402
4608.841090202198,34,17.697001,.57402134
2897.974607710931,34,1.86,-.24448469
5916.574992355478,34,12.752,.18477628
4254.771358483325,34,17.799999,.86828566
6670.988113338282,34,0,-.79275811
1270.230530490827,34,2.73,-.63766813
3271.568153192983,34,4.54,.077764243
2735.386079215105,34,0,-.59628272
2008.428437762436,34,5,.27636668
5625.551035094769,34,3.171,-.53980041
7865.103695043927,34,4,-.094688922
4178.515549088807,34,17.799999,.90116596
3374.764060496564,34,12.91,.70140195
3188.862602665931,34,23.285,-.58152723
1214.852605452517,34,2.0999999,.27467129
5498.378300283961,34,0,-.63766813
3399.486493917292,34,12.91,1.0580769
4002.672736660139,34,0,-.90582371
2869.079107718155,34,1.86,-.24448469
6259.779078029927,34,0,-.43443993
1204.911829067733,34,2.0999999,.30749747
1866.073539334465,34,0,-.29717973
6470.107715805437,34,0,-.79275811
3256.959125904798,34,23.285,-.58152723
2812.650473054559,34,0,.36854073
1202.756877388415,34,2.0999999,.30749747
1724.331194042253,34,0,-.27146128
5630.275697898062,34,12.752,-1.0249889
3256.328120523167,34,4.54,.077764243
2920.289357236923,34,1.86,-.27733782
4371.125955742285,34,17.697001,.57402134
4388.332752543161,34,17.697001,.47214887
2199.773331536392,34,2,.54120374
4810.936364809317,34,5.9759998,.029800149
2812.650473054559,34,0,.17044136
2869.907284746038,34,0,-.58152723
2206.474395595251,34,2,.54120374
5817.481507066108,34,3.171,-.53980041
3312.092617474536,34,23.285,-.0025081916
1285.973529602767,34,2.73,-.63766813
8209.717294922886,34,4,-.19623783
2744.121416433744,34,0,-.43214372
2395.772505311991,34,0,.33022568
3080.317615015806,34,4.54,.027630063
4387.018297392152,34,17.697001,.57402134
3302.331053010029,34,4.54,.061097115
2727.643223613791,34,0,.36854073
1883.193516009919,34,0,-.27146128
6805.003765375668,34,0,-.79275811
7907.066782864615,34,4,-.1271241
3952.491118093982,34,0,-.90582371
2068.328800157723,34,5,.24365208
4937.550473217929,34,0,-1.0804402
4484.091098445483,34,17.697001,.57402134
1270.185040791738,34,0,-.24638751
5072.918639539023,34,0,-1.0804402
5468.849086298364,34,0,-.63766813
3353.927843927628,34,12.91,.62908125
4776.52122163502,34,5.9759998,.00047251739
1152.993422668122,34,2.0999999,.27467129
7934.445889423785,34,4,.35922858
2077.208986462388,34,2,.57402134
2744.121416433744,34,0,.33556196
5132.798880590324,34,23.285,.97514439
1461.907682671371,34,0,-.24638751
1372.279344326779,34,0,-.24638751
1883.052844386432,34,0,-.27146128
2796.363994158565,34,0,-.43214372
2902.898844062056,34,1.86,-.24448469
5738.566761479061,34,3.171,-.53980041
2992.68218668969,34,1.5,-.14417484
5557.689812558271,34,0,-.63766813
3032.205251310793,34,1.86,-.24448469
5457.446968117794,34,0,-.63766813
2782.857254534164,34,0,-.43214372
4400.869811599445,34,17.697001,.54120374
6856.24899639119,34,0,-.40053824
2816.134466398674,34,0,-.59628272
2197.475493049011,34,2,.54120374
2868.114226645987,34,0,.33556196
3342.09563767016,34,4.54,.077764243
2147.74883069384,34,2,.54120374
2861.297868007742,34,1.86,-.3464711
2971.154197567186,34,1.5,-.14417484
4574.170547632246,34,17.697001,.54120374
3015.978401758601,34,1.86,-.24448469
1300.832689792612,34,0,-.24638751
1373.502867030309,34,23.285,-.28522733
8136.88455768929,34,4,-.094688922
6757.988990149839,34,0,-1.1650621
5593.344759831457,34,3.171,-.5071342
2964.908891199967,34,1.86,-.27733782
1303.192301568082,34,0,-.24638751
3008.758969445227,34,1.86,-.24448469
1773.485936839516,34,0,-.27146128
5560.925740396166,34,12.752,-1.127587
2804.301024443927,34,0,-.59628272
6206.792294488268,34,0,-.43443993
4451.810792932399,34,17.697001,.57402134
2984.472385307475,34,1.5,-.14417484
3076.255548746009,34,1.5,-.14417484
1289.789583100594,34,2.73,-.63766813
5178.375347441849,34,0,-1.0804402
3414.456396819504,34,23.285,-.0025081916
2765.055743841218,34,0,-.51832128
3995.767693571792,34,0,-.34226945
6499.561720556161,34,0,-.79275811
6499.681947439975,34,0,-.79275811
7895.933734398553,34,4,.33236358
1964.115442430068,34,5,.27636668
4960.191559822017,34,5.9759998,.044147462
5645.493232728988,34,3.171,-.5071342
1317.323281896882,34,2.73,-.63766813
1396.653389758452,34,0,-.24638751
5097.800183329611,34,23.285,1.0069194
2889.258769289596,34,0,.36854073
2089.377377176783,34,5,.27636668
3362.059689103759,34,12.91,.77263165
3217.422399451429,34,23.285,-.0047495649
3003.990774126003,34,1.5,-.14417484
6230.757533194601,34,0,-.43443993
5749.867765213795,34,0,-.43443993
2037.472246704079,34,2,.57402134
1573.268697110771,34,0,-.24638751
4916.1080094007,34,23.285,1.0069194
4000.286968691226,34,0,-.34226945
3896.099608699928,34,0,-.90582371
4934.068898586899,34,23.285,.97514439
3292.981537908307,34,23.285,-.20991781
5755.74834582804,34,12.752,-.21083668
5741.936905322688,34,3.171,-.5071342
4102.783928304332,34,17.799999,.90116596
3311.531732670789,34,23.285,-.016032008
4024.889178408047,34,0,-.90582371
3075.710364113718,34,4.54,.077764243
5050.92795128761,34,23.285,1.0069194
2661.873734334167,35,12.23,-.035172772
4390.637460546188,35,200.36,.67249197
4645.53184232679,35,200.36,.63976353
4949.167794323424,35,0,.65360898
1301.992510740172,35,40.004002,-.84361702
1659.380509810996,35,5.54,.071555778
1871.203425480921,35,0,.0038804288
3541.730679491703,35,0,-.40698534
4652.828298719416,35,2.6800001,-1.4460354
1753.068946018813,35,0,-.3156212
3486.51581958747,35,4.6500001,.062566921
5165.689630281316,35,2.6800001,-.077110365
4377.154464192027,35,1.37,-1.4460354
4458.722030149863,35,16.700001,-1.4460354
3331.610322312039,35,4.6500001,.029871153
3548.578391455749,35,22.209999,-1.0203675
1442.095425364589,35,2,-1.4460354
2709.31578183322,35,0,-.50954181
1756.395113848998,35,0,.28525895
1185.0961117824,35,21.4,-.0021219973
3849.964036289541,35,0,-.32722026
1432.040519781872,35,2,-1.4460354
3904.247431114788,35,1.83,.10456221
3414.369143479918,35,0,-.44001585
2807.127067659741,35,3.23,-.082315281
4336.971747962727,35,1.37,-1.4460354
2894.004445144235,35,3.23,-.11480077
3094.563650054529,35,0,-.15888508
1062.043185898188,35,102.83,1.0878235
6273.085484407487,35,0,-.035172772
3336.405065287458,35,0,-.40698534
1069.819677551543,35,102.83,.98605531
3012.910596308437,35,0,-.15888508
3849.019151534995,35,0,-.2580052
4508.491671296579,35,16.700001,-1.4460354
3837.038652519288,35,0,-.22511514
1104.208736448272,35,0,-.23342641
1089.561316079923,35,102.83,1.0878235
1088.565860199051,35,102.83,1.0548989
743.2145998505722,35,200.36,.87123746
5161.486459151871,35,0,-.48582536
3619.516668784843,35,22.209999,-1.0203675
5126.575717895015,35,0,.39871663
3016.369244731028,35,15.1,-.14837702
3988.991255391122,35,1.38,.69882125
1632.08126085104,35,0,.036843944
6094.841342344839,35,0,-.0021219973
3253.58800602661,35,15.1,-.18095787
5195.97693879015,35,0,-.035172772
1338.785649805209,35,21.4,-.0021219973
4598.959837592231,35,0,.59438962
736.6131200301153,35,200.36,.87123746
3987.216096403904,35,0,-.62607557
1107.15031211512,35,0,-.23342641
2627.646683621844,35,12.23,-.035172772
4878.946455345391,35,0,.65360898
734.5641601435242,35,200.36,.87123746
3889.787908534457,35,200.36,.67249197
3027.890227525774,35,3.23,-.11480077
3391.060745247234,35,4.6500001,.029871153
2473.079995328083,35,1.98,.28796548
5295.976823010418,35,2.6800001,-.0081606628
3351.551288864914,35,0,-.50854236
6467.992020343027,35,2.75,-.52060276
4626.280224061006,35,200.36,.63976353
2253.893187243285,35,0,-.50954181
1745.55091013083,35,0,.18360536
5321.100926680646,35,0,.051786829
729.2886741397947,35,200.36,.87123746
3508.339029939827,35,22.209999,-1.0203675
5175.561898371293,35,0,-1.0473962
5215.076578641577,35,0,.084337398
1381.829504236098,35,21.4,-.0021219973
5181.201963234253,35,0,.084337398
7590.415363044399,35,200.36,1.0878235
2517.594416496711,35,3.23,-.082315281
5082.200241846978,35,45.048,.093680546
5243.556840127547,35,0,.084337398
2607.028142901378,35,12.23,-.0051368005
1170.433705836797,35,40.004002,-.84361702
2744.070110610482,35,0,-.40788823
4588.789309163495,35,0,.65360898
1073.323966635983,35,102.83,1.0548989
3574.209189116741,35,1.83,.38858503
3201.3127977299,35,15.1,-.14837702
2356.469366598988,35,1.98,-1.4460354
1132.385918369609,35,0,-.23342641
3842.999202730135,35,0,-.22511514
3547.665195590208,35,22.209999,-1.0203675
4037.848192455101,35,8.5799999,.79554242
1107.761369180997,35,0,-.23342641
7542.169589733097,35,200.36,1.0878235
5032.331080536112,35,0,.36592692
6190.216956953382,35,0,-.0021219973
4732.639920978338,35,200.36,.67249197
3065.189401554543,35,0,-.15888508
7630.508908242627,35,200.36,1.0878235
4020.610284042478,35,0,-.16099985
3020.813488541347,35,0,-.15888508
2813.632608797291,35,0,-.44094902
3248.24250978088,35,0,-.40698534
1613.829836037058,35,5.54,.03915732
3284.561813619698,35,1.83,.3277058
3003.884490466046,35,0,-.15888508
1305.629432618614,35,40.004002,-.84361702
1071.902549337359,35,0,-.23342641
2732.274444395808,35,15.1,-.18095787
3249.468045794196,35,15.1,-.14837702
2747.525363605842,35,3.23,-.082315281
3969.79964654629,35,1.38,.24187414
1769.261898158726,35,0,.25219816
5172.441264183284,35,0,-.52262717
3446.412678819858,35,4.6500001,.062566921
1044.16309181407,35,102.83,1.0548989
1291.803464903675,35,21.4,-.0021219973
3284.496825283176,35,1.83,.2628786
5169.88327155974,35,0,.051786829
4073.097828072843,35,8.5799999,.76833171
1737.195986101938,35,0,.25219816
3831.351475926044,35,1.38,.31067842
7542.030079591781,35,200.36,1.0878235
2808.690960350698,35,3.23,-.18384178
1915.618585804557,35,0,.036843944
4361.385259128815,35,1.37,-1.4460354
5482.426231089407,35,0,-.0021219973
3903.809723365522,35,200.36,.63976353
5300.412109847884,35,0,.39871663
1070.010084050422,35,102.83,1.0878235
4664.584806103391,35,0,.6343624
5185.421930080317,35,0,.39871663
4115.399277790317,35,8.5799999,.79554242
3617.415750826458,35,22.209999,-1.0203675
3586.259412626799,35,1.83,.28706402
4113.417610313962,35,0,-.16099985
1044.878445181796,35,102.83,1.0878235
4460.17169238354,35,16.700001,-1.4460354
3506.497115565764,35,1.83,.38858503
1040.381752208204,35,102.83,1.0548989
3384.638948342628,35,0,-.40698534
4086.629363670713,35,8.5799999,.79554242
746.1203146927693,35,200.36,.87123746
3960.868893632917,35,0,-.26268178
3841.192865133334,35,1.38,.31067842
1202.037604773091,35,40.004002,-.84361702
6072.508248273301,35,2.75,-.48778039
3347.137247625771,35,4.6500001,.062566921
3913.694083117935,35,1.38,.34359616
1139.828511324035,35,0,-.23342641
3936.198188200346,35,1.38,.61050576
2439.450707642794,35,1.98,-1.4460354
3044.374711771126,35,0,-.15888508
4138.564920898515,35,8.5799999,.76833171
1644.418036528655,35,5.54,.03915732
3461.432197714834,35,4.6500001,.029871153
3069.595844684621,35,0,-.15888508
2884.286723300243,35,0,-1.4460354
1519.512096743711,35,5.54,.071555778
1588.733404723459,35,5.54,.071555778
5135.328768401083,35,0,.39871663
1235.314200327564,35,0,-1.3080496
1124.515566008426,35,0,-.23342641
1866.274854977584,35,0,.036843944
3802.862247317974,35,1.38,.34359616
1680.322031680884,35,2,-1.4460354
4489.601378050458,35,200.36,.67249197
3963.404343055824,35,8.5799999,.79554242
3041.143014606501,35,0,-1.4460354
6349.221819572701,35,2.75,-.48778039
1738.868081893142,35,0,-.40788823
3933.308645443255,35,1.38,.34359616
6221.149720867621,35,2.75,-.52060276
2485.836083202476,35,1.98,.2601034
732.4348368842087,35,200.36,.87123746
5094.390132575606,35,0,-.46935993
3910.132922160348,35,1.38,.31067842
1161.356279068157,35,0,-.23342641
2725.774508905713,35,0,-.40788823
4116.239888313797,35,8.5799999,.79554242
4071.515343196353,35,0,-.19400151
5230.829610687952,35,45.048,.060872484
7837.200673482706,35,200.36,1.0878235
4095.41584092916,35,8.5799999,.76833171
3582.906545536262,35,0,-1.4460354
3018.049709384521,35,15.1,-.25025922
1660.907342556501,35,2,-1.4460354
3083.939527729115,35,0,-.15888508
1412.283021002159,35,21.4,-.035172772
1342.251487291272,35,40.004002,-.84361702
3527.257437610605,35,22.209999,-1.0203675
2989.859970225945,35,0,-.15888508
1248.020310053751,35,0,-1.3080496
1405.035879309611,35,21.4,-.0021219973
3997.964692535155,35,0,-1.4258326
4596.954948291306,35,1.37,-1.4460354
4620.907036792686,35,2.6800001,.024609493
5170.531898043146,35,0,.051786829
5327.683479410685,35,45.048,.060872484
1385.930004900891,35,21.4,-.035172772
3219.607261209788,35,15.1,-.18095787
4007.831490604651,35,8.5799999,.76833171
1630.739025315414,35,5.54,.071555778
3177.896142624641,35,15.1,-.14837702
1423.389536020601,35,2,-1.4460354
4982.728596710253,35,0,-.38379055
4615.274623530359,35,16.700001,-1.4460354
4937.860774438012,35,0,.6343624
2997.924758652942,35,0,-.15888508
1172.47581869026,35,0,-.23342641
5168.823713201828,35,14.81,.75543207
5129.404902673874,35,0,.29693407
4044.511412371909,35,8.5799999,.71158308
3397.649834736682,35,4.6500001,.062566921
4437.529551804699,35,1.37,-1.4460354
4377.051401307441,35,1.37,-1.4460354
3692.078421955387,35,1.83,.17809026
4063.482443168439,35,0,-.19400151
5147.272358154542,35,0,.39871663
6068.102198235428,35,2.75,-.58966786
4096.644336046168,35,0,-.16099985
3367.862835251275,35,0,-.44001585
4237.221550079516,35,1.37,-1.4460354
4620.351813810841,35,2.6800001,-.0081606628
5304.852803069956,35,0,-.50256616
1316.163213774299,35,40.004002,-.84361702
1886.050396119027,35,0,.036843944
1104.948410391931,35,0,-.23342641
2745.356732332127,35,0,-.44094902
3895.638114573548,35,1.38,.34359616
3931.18529309467,35,0,-.2580052
2432.233193617519,35,1.98,-1.4460354
1331.81448801578,35,21.4,-.1040767
5161.729460805016,35,45.048,.093680546
3018.265662950055,35,0,-1.4460354
4023.436781943215,35,0,-.19400151
2565.106462368896,35,12.23,-.035172772
2797.772367880511,35,0,-.40788823
2798.252498706625,35,0,-.44094902
3921.422576674368,35,0,-.22511514
2640.896163871473,35,12.23,-.0051368005
1155.000282163036,35,40.004002,-.84361702
2937.526599486691,35,0,-1.4460354
3941.991777476543,35,0,-.22511514
4665.403169264233,35,200.36,.67249197
2958.826753625043,35,0,-1.4460354
3004.210139085821,35,0,-.15888508
4596.856221325909,35,1.37,-1.4460354
5066.888341466147,35,2.6800001,.024609493
4365.513044303889,35,16.700001,-1.4460354
7646.496258615978,35,200.36,1.0878235
4655.722719510772,35,2.6800001,-.0081606628
3256.93602237453,35,4.6500001,.062566921
5206.456807526833,35,0,-.46935993
5282.170714277473,35,45.048,.093680546
5952.040963287564,35,2.75,-.48778039
4196.156632530855,35,1.37,-1.4460354
4141.333082136078,35,1.37,-1.4460354
2629.674299825376,35,12.23,-.0051368005
5158.229529651418,35,0,-.46935993
5166.746309934306,35,0,.36592692
2930.614855739775,35,0,-1.4460354
4571.536214399845,35,45.048,.093680546
1074.90708353773,35,102.83,1.0878235
2708.022493930445,35,12.23,-.0051368005
1681.492316851503,35,2,-1.4460354
2969.083201147796,35,3.23,-.082315281
4435.793402147363,35,45.048,.060872484
5240.038162408286,35,14.81,.75543207
1801.279017443982,35,0,.28525895
5245.775256240065,35,14.81,.72272676
3911.041986123154,35,0,-.2580052
5213.892041902403,35,45.048,-.0081606628
5015.071598107825,35,14.81,.75543207
4593.34399238618,35,200.36,.67249197
1438.030138081995,35,2,-1.4460354
4504.482545474179,35,200.36,.57056707
5219.608413817199,35,0,-.0021219973
2634.793939063421,35,12.23,-.035172772
2894.773282252552,35,0,-1.4460354
7668.760025436196,35,200.36,1.0878235
1784.961032200787,35,0,.036843944
3629.45444131544,35,22.209999,-1.0203675
2725.007685551733,35,0,-.44094902
2416.491753103209,35,1.98,-.776115
3913.259852284089,35,0,-.22511514
1372.886288183076,35,21.4,-.0021219973
4352.384853523135,35,45.048,.093680546
4332.679682977801,35,45.048,.060872484
2769.04261896732,35,0,-.40788823
3190.397526413406,35,15.1,-.14837702
1620.631070768789,35,2,-1.4460354
1251.548442712813,35,0,-1.3080496
4008.86313675648,35,8.5799999,.79554242
3343.890244531516,35,0,-.40698534
1562.828152586599,35,5.54,.071555778
2952.324852472139,35,15.1,-.14837702
7780.292622618239,35,200.36,1.0878235
2430.540407745439,35,1.98,-1.4460354
2550.788440133346,35,12.23,-.0051368005
2402.457584613361,35,1.98,-1.4460354
2344.199045947742,35,1.98,-1.4460354
3294.481906563685,35,0,-.44001585
1271.317536330286,35,40.004002,-.84361702
1949.263552395185,35,0,.036843944
1749.783126925219,35,0,.28525895
4699.257128383111,35,200.36,.67249197
4414.765574729286,35,1.37,-1.4460354
4624.908800390177,35,16.700001,-1.4460354
2473.050972327733,35,1.98,.2601034
1659.504472211198,35,5.54,.071555778
1565.873667947957,35,5.54,-.030206991
6252.773062708126,35,0,-.1040767
3742.398288089216,35,1.83,.13756149
3265.641026118362,35,4.6500001,-.038913321
1064.769581629135,35,102.83,1.0878235
4602.955510645361,35,0,.65360898
4051.967162441185,35,0,-.16099985
4711.985784605613,35,0,.65360898
5319.636324223809,35,0,-.035172772
2743.92419164724,35,15.1,-.14837702
5418.279531161447,35,0,-.0021219973
3091.44024338395,35,0,-.15888508
1744.982960707135,35,0,.28525895
5318.359719400901,35,14.81,.75543207
