w,age,a,z
7806.238910410676,30,141,.11134204
7377.790794647115,30,182.08,.20601806
9582.678964577994,30,182.08,.72515064
6194.178052047766,30,10.9,-.11879817
5165.029855295942,30,234.02,.53322226
5045.861743291021,30,33.099998,-.38542691
4800.342114744344,30,8.3500004,-.21738496
5788.178759934948,30,39.799999,.25294885
2223.985781374054,30,8.6999998,-1.4798812
5314.738937338349,30,111.13,-.0074185487
2944.208322100514,30,66.089996,.3269783
2788.457421597579,30,20.6,.73561722
2983.683237112689,30,66.089996,.35386142
8319.986059449015,30,234.02,.72720677
4348.188492258794,30,82.25,.39144191
4305.30610171613,30,82.25,.39144191
2756.364389197955,30,20.6,.73561722
3431.555930829084,30,0,-.30154553
3450.425480788086,30,0,-1.4472252
9831.452556756822,30,43.650002,.37648162
5095.374930732574,30,33.099998,-.48732129
4067.447157017972,30,201.39999,.1899372
2118.543672700805,30,33.529999,.13245687
5237.345888869932,30,110.22,-.61904186
5446.321531678394,30,5.0100002,-1.2608956
7138.012579007654,30,171.10001,1.1718403
5020.685604440289,30,234.02,-.026636278
3173.561465280161,30,3,-.91200083
5558.12018690602,30,5.0100002,-1.2608956
7112.374727675785,30,171.10001,1.14387
2891.965115550324,30,66.089996,.35386142
7497.708054728682,30,234.02,-.028821385
2131.968178147966,30,33.529999,.13245687
2262.388968398405,30,8.6999998,-1.4798812
5607.090839555808,30,5.0100002,-1.2608956
0,30,0,-.81194538
7429.298461476758,30,171.10001,1.1718403
2676.273537010884,30,20.6,.73561722
6513.58803379809,30,10.9,-.1241316
8305.384611576577,30,234.02,.63722378
2862.712680942009,30,66.089996,.3269783
5724.281292439873,30,39.799999,.15110692
3825.912641005462,30,0,-.14166418
0,30,0,-.81194538
3545.230327426958,30,150.8,.35816249
6236.284067330929,30,160.28999,-1.1535372
8103.526434720729,30,27.15,-.056173243
0,30,0,-.81194538
2153.301602074504,30,33.529999,.13245687
5897.648272100552,30,25.75,.10093506
2360.256787325719,30,6,-.21738496
3272.325191468458,30,3,-.91200083
4705.328105675857,30,0,-1.1671017
5290.694625505423,30,111.13,.025348032
6327.121412672492,30,10.9,-.085836805
6503.490785146245,30,10.9,-.085836805
4686.716089432095,30,8.3500004,-.67542642
5210.890229946535,30,111.13,-.076360621
6609.323191875408,30,24,-.38577428
3461.052110760008,30,0,-.26887932
4253.34325762033,30,0,-1.2345783
2194.179711991955,30,33.529999,.13245687
4723.189231635316,30,0,-1.1671017
6187.020684570732,30,160.28999,-1.1572865
7971.058389029383,30,27.15,-.088929571
5085.047894694599,30,155.47,.29073676
2786.183842664319,30,80.099998,-.40294042
5043.03511163951,30,47.130001,.47634897
6165.560835843058,30,160.28999,-1.1535372
5210.013769461006,30,178.7,-1.4593467
5019.329945934696,30,155.47,.29073676
5739.919502724568,30,39.799999,.22014055
6147.780407827493,30,160.28999,-1.1572865
8145.005032941294,30,20.799999,-.80664033
3900.31464445635,30,0,-.073560394
7225.518386661322,30,1.55,-.37988678
3275.713198337097,30,3,-.91200083
4106.407479767295,30,201.39999,.23705205
3282.349386360848,30,24,-.046972431
4010.79469699336,30,155.47,.19616756
5049.287984702223,30,234.02,-.026636278
5230.103035765317,30,2.97,-1.4798812
3395.19531940771,30,0,-1.4798812
6369.362839873527,30,10.9,-.36141196
2945.961754904255,30,66.089996,.3269783
6130.090886304285,30,160.28999,-1.1655854
7226.892772306397,30,6.8000002,-.50438255
4148.422788571523,30,1.55,-.37129107
8943.36237201211,30,1.2,-.53374976
8852.201769513271,30,1.2,-.43525925
5010.945611405583,30,234.02,-.095663704
5838.361456621938,30,39.799999,.22014055
5013.828545775754,30,178.7,-1.4593467
9322.144430855795,30,1.2,-.43525925
4838.066063306954,30,8.3500004,-.21738496
5245.027583795849,30,234.02,.53322226
5129.764358190458,30,234.02,-.026636278
6251.932083280441,30,24,-.38577428
7269.366544835962,30,1.55,-.37988678
2808.960125687231,30,66.089996,.35386142
3518.82702966053,30,0,-1.4798812
0,30,0,-.81194538
2971.795151879461,30,66.089996,.35386142
3596.416663985419,30,31.5,-.57948369
7441.757505968483,30,0,-.99341625
8131.183767649,30,234.02,.63722378
4650.326905887093,30,0,-1.1671017
8146.595864952873,30,234.02,.72720677
8089.025960038142,30,27.15,-.056173243
4620.169366679163,30,0,-1.4798812
6103.396013372449,30,25.75,.0055824164
3518.963145031363,30,31.5,-.6120488
7381.318058669622,30,171.10001,1.1718403
5563.893598905045,30,2.4300001,-1.037752
0,30,0,-.81194538
2198.852952622406,30,8.6999998,-1.4798812
6076.998517945561,30,160.28999,-1.1535372
7488.332421424645,30,137,.22712764
5668.656845474986,30,39.799999,.25294885
2284.832678548751,30,8.6999998,-1.4798812
3294.912102688508,30,3,-.91200083
4684.534879051506,30,8.3500004,-.21738496
5185.929252431369,30,178.7,-1.4593467
3948.350998819073,30,201.39999,.26985988
7341.331454733715,30,171.10001,1.1718403
2200.413253548294,30,8.6999998,-1.4798812
2166.116464402651,30,8.6999998,-1.4798812
3718.020296916331,30,0,-.81194538
2217.357256744361,30,8.6999998,-1.4798812
5049.078815497061,30,178.7,-1.4593467
6191.27077931177,30,160.28999,-1.1535372
5822.285931685173,30,39.799999,.25294885
6105.104919583632,30,24,-.38577428
3317.438531580712,30,3,-.91200083
5054.954445388663,30,234.02,.0060518626
8610.248668934622,30,1.2,-1.4798812
6470.966792681612,30,10.9,-.27570096
5096.737327751219,30,234.02,.0060518626
8022.398756420461,30,27.15,-.056173243
5809.710315571678,30,25.75,.068166815
5180.477248967791,30,234.02,.53322226
8045.833316909818,30,20.799999,-.82264084
4882.058387930952,30,211.10001,.34537038
8916.694628352387,30,1.2,-.43525925
10289.28183849622,30,43.650002,.37648162
2265.981937009853,30,8.6999998,-1.4798812
4966.03143650817,30,211.10001,.3763195
9260.454014878422,30,1.2,-.43525925
2797.38048904579,30,80.099998,-.40294042
5063.832503141331,30,33.099998,-.27290455
7879.967929918131,30,141,.080009066
7146.083282095299,30,0,-1.0049623
9026.973824270146,30,1.2,-1.4798812
2283.64516849526,30,8.6999998,-1.4798812
3836.503677866943,30,0,-.041295685
6576.476155264663,30,134.94,-.1927425
3505.144252969541,30,0,-1.4798812
3318.865156231322,30,3,-.91200083
7359.381518518193,30,171.10001,1.1718403
2194.810842293309,30,33.529999,.13245687
2754.836554286766,30,80.099998,-.39906111
7631.3982275429,30,134.94,-.2945458
7240.821944211654,30,137,.22712764
8435.917654258303,30,234.02,.72720677
8335.127057720252,30,234.02,.72720677
5104.584685233494,30,47.130001,.47634897
3516.204923962257,30,31.5,-.57948369
2850.864194487961,30,80.099998,-.39906111
5179.767169056133,30,111.13,.025348032
7510.32810662769,30,0,-1.037752
3243.30372065828,30,24,.049911581
4538.01560049336,30,82.25,.39144191
2352.730856748327,30,6,-.21738496
5259.722419712088,30,2.97,-.1092693
4677.906333516936,30,8.3500004,-.66160148
4717.737081604738,30,8.3500004,-.70844835
4705.15186925885,30,108.93,-.31796303
6594.376361605848,30,234.02,.59383875
3553.653865651534,30,0,-.30154553
2185.724182515737,30,33.529999,.13245687
3995.507855672074,30,155.47,.29073676
5774.555026103646,30,39.799999,.25294885
5662.889013873258,30,2.4300001,-1.037752
8188.921067347866,30,27.15,-.15812531
5221.018864036832,30,111.13,-.0074185487
6353.347446290072,30,24,-.38577428
5068.370427472359,30,234.02,.0060518626
4838.803118138468,30,0,-1.079964
4807.940274253592,30,8.3500004,-.21738496
4981.080679659469,30,178.7,-1.4593467
5563.657938291316,30,5.0100002,-1.2608956
2832.957942434124,30,80.099998,-.39906111
7435.776751561895,30,6.8000002,-1.1053175
7500.818977802938,30,6.8000002,-1.1053175
5127.069542621978,30,2.97,-.14220849
4404.167962119339,30,82.25,.39144191
6852.406565422123,30,234.02,.79440266
4869.543861525148,30,211.10001,.3763195
2762.168209786913,30,80.099998,-.40294042
5864.487713914895,30,2.4300001,-1.037752
8249.90405016082,30,27.15,-.056173243
5179.902510238898,30,111.13,.025348032
7318.953711797504,30,6.8000002,-1.1053175
9392.90019054151,30,182.08,.75788885
5934.760406257185,30,2.4300001,-1.037752
2659.575746615433,30,20.6,.70283085
6090.636460007296,30,24,-.34928241
7230.013061713113,30,234.02,.0039370898
5719.576524215923,30,2.4300001,-1.037752
4256.838194474451,30,32.200001,-.75007004
4749.183671456733,30,8.3500004,-.31926218
5269.056953781047,30,111.13,.025348032
6526.162719056285,30,10.9,-.25965133
9332.291216866222,30,1.2,-.46714917
7823.955624633642,30,20.799999,-.742598
4273.339689832545,30,32.200001,-.69890183
5181.767178888279,30,110.22,-.61904186
3154.091196510087,30,24,.018648231
4386.492423950165,30,32.200001,-.056922831
5196.921514307153,30,33.099998,-.41825143
6347.97380924033,30,10.9,-.085836805
5789.880847059793,30,39.799999,.25294885
2825.839027544162,30,80.099998,-.39906111
7303.70462897256,30,6.8000002,-.53697675
5087.687870031281,30,234.02,.0060518626
2855.143924088139,30,66.089996,.3269783
5085.449315726554,30,155.47,.29073676
3580.197326604333,30,150.8,.39064321
5334.450031782449,30,111.13,-.0074185487
6246.314553851324,30,24,-.38577428
6755.57597130607,30,134.94,-.22563735
5134.363333886621,30,33.099998,-.41825143
4985.524133670463,30,33.099998,-.38542691
4017.739930353385,30,201.39999,.088259302
7501.920318198286,30,137,.22712764
4804.389140351345,30,8.3500004,-.21738496
4491.877517381807,30,82.25,.39144191
7512.162015023795,30,134.94,-.22563735
6837.765032145569,30,134.94,-.1927425
8843.261823369696,30,1.2,-1.4798812
7444.111021413012,30,0,-1.1067449
2786.248875585532,30,80.099998,-.39906111
5053.638744463615,30,33.099998,-.2423493
7333.553373612863,30,234.02,.0039370898
3476.968309672888,30,0,-1.4472252
3498.344190547829,30,0,-.26887932
3611.063637371816,30,31.5,-.57948369
7328.589317037999,30,137,.19441947
2250.857803755413,30,8.6999998,-1.4798812
5160.254547940776,30,111.13,.025348032
6806.540303706128,30,134.94,-.1927425
0,30,0,-.81194538
4933.04544869613,30,110.22,-.58625191
8351.59111096905,30,27.15,-.056173243
7177.670200396173,30,234.02,.0039370898
3701.865165287446,30,0,-.81194538
8237.565246582253,30,234.02,.63722378
4769.242686258218,30,0,-1.1671017
2847.324205624399,30,66.089996,.35386142
8964.168481021312,30,1.2,-1.4798812
6400.237443476363,30,24,-.41861024
5289.067218711883,30,2.97,-1.4798812
4412.560831079228,30,32.200001,-.056922831
5187.285986294894,30,2.97,-.14220849
2405.145520059833,30,6,-.25020424
2862.138516239072,30,66.089996,.35386142
4981.01675884868,30,234.02,.0060518626
8237.651936465903,30,234.02,.88591248
4259.166715603509,30,0,-.93579739
6891.388777051514,30,134.94,-.1927425
4990.471008975923,30,211.10001,.34537038
4618.711306710514,30,108.93,-.41932836
7394.978847915217,30,6.8000002,-1.1053175
8811.813111217558,30,1.2,-.43525925
7252.934831708634,30,6.8000002,-.72928756
0,30,0,-.81194538
4323.16435224019,30,82.25,.39144191
4835.406408861303,30,0,-1.1671017
5625.979200685877,30,2.4300001,-1.037752
5270.60638657728,30,111.13,.025348032
4821.50111956032,30,0,-1.200271
7079.953654768323,30,234.02,-.028821385
4056.166574736184,30,201.39999,.16542014
4576.399565323501,30,0,-1.4798812
9208.910798995299,30,1.2,-.46714917
7766.302730832465,30,141,.11134204
8051.582495996276,30,141,.11134204
4668.464295180156,30,108.93,-.31796303
4061.019225194452,30,201.39999,.26985988
5813.947416498935,30,2.4300001,-1.4798812
7418.142383424361,30,234.02,-.028821385
7874.380123480207,30,141,.080009066
7586.950531124475,30,141,.11134204
6034.56611965855,30,25.75,.0055824164
6146.023866862054,30,160.28999,-1.1535372
5153.625695674881,30,47.130001,.3746973
3616.464849921452,30,150.8,.35816249
4464.037285285981,30,32.200001,-.056922831
3232.482635396265,30,3,-.91200083
7440.361513426873,30,6.8000002,-1.1053175
7535.796385148225,30,134.94,-.1927425
7333.820056729943,30,171.10001,1.1718403
3289.140747262006,30,24,.049911581
4245.585908128958,30,0,-.93579739
8522.883205472754,30,1.2,-1.4798812
3983.984960473568,30,0,-.041295685
6028.688508409211,30,25.75,.068166815
6735.84021886061,30,234.02,.62655264
4092.933133974508,30,201.39999,.26985988
6204.324426019187,30,160.28999,-1.1572865
5065.546354066792,30,33.099998,-.38542691
2337.789801933326,30,6,-.25020424
6905.694010830118,30,171.10001,1.1718403
3167.026165053709,30,24,.10731944
8312.656318737849,30,234.02,.63722378
5104.276830789797,30,234.02,.53322226
8366.274890583341,30,27.15,-.088929571
7008.659492542655,30,0,-1.037752
3562.794215811283,30,150.8,.35816249
4335.687971240174,30,82.25,.39144191
3963.047997452014,30,201.39999,.1899372
4460.512570942689,30,32.200001,-.056922831
8151.24243719339,30,20.799999,-.85543054
2349.156261141788,30,6,-.21738496
4064.442949671174,30,201.39999,.26985988
6886.615654293139,30,234.02,.7616449
9318.660331508143,31,0,-.31992868
4319.27186371209,31,7.5250001,-.31541827
10814.74295006014,31,0,-1.0197284
8479.629109832751,31,310.99301,.66022199
9504.538086924411,31,36.5,.11522957
5351.122222319207,31,189.48,-.063237466
8196.092232691584,31,310.99301,.66022199
1930.031343627368,31,10.48,-.81470948
3283.811899608667,31,2.852,-.65009195
6731.32677215903,31,166.8,.095930062
6760.126518703743,31,166.8,.067082845
4055.653676787987,31,20.200001,-.65219051
1953.23386714728,31,2.75,-1.3369694
3664.096909817016,31,241.3,.79680246
4869.543861525148,31,1.59,-1.3369694
10818.32441661984,31,0,-1.0492873
9229.430817701492,31,20.4,-.21393566
7215.569755881736,31,328.26001,1.177361
4339.126573303453,31,7.5250001,-.31541827
4625.001828069964,31,5.7199998,-1.0197284
7342.452868814275,31,328.26001,1.2245126
4968.298978400771,31,140.45,-.3763428
1955.605154869481,31,2.75,-.85197455
3284.826928448741,31,2.852,-.68290955
11564.01770125004,31,150.60001,-.70436865
6673.036280403535,31,6.3930001,-.60300022
7574.841575759739,31,244.67,-.58830863
7771.525991166574,31,8.3500004,-.56416422
7325.706637404924,31,54.700001,-.070491351
7292.73703681719,31,244.67,-.58830863
6416.118432509058,31,63.299999,-.1665533
5651.883059449973,31,46.18,-.22593455
4447.001253307067,31,5.7199998,-.98689967
1957.393376319953,31,10.48,-.78212696
6165.190112197897,31,27.950001,-.17590408
4475.074227786839,31,5.7199998,-.98689967
7153.161694854854,31,328.26001,1.2221942
3780.490284698933,31,241.3,1.3506513
7163.763764153968,31,294.19,.43911216
7618.933447501441,31,54.700001,-.10319523
7194.968278948508,31,244.67,-.46742085
10225.89022463368,31,67.690002,.14879318
4290.436283280402,31,161.22,-.1481102
11125.55118679991,31,328.26001,-.041785754
3899.851013307812,31,1.25,-.8261438
7478.445179798209,31,294.19,.43911216
1519.868592429019,31,328.26001,.14026971
7847.734686272735,31,6.5300002,-1.3369694
9325.31932973276,31,20.4,-.12428478
1554.5079028877,31,328.26001,.14026971
1996.624230599126,31,2.75,-.88483292
11402.37299890984,31,0,-1.0888081
5327.307533946941,31,46.18,-.22593455
3234.525963525572,31,2.852,-.68290955
7177.770412155344,31,294.19,.47186562
6771.582017297404,31,32.5,-1.3369694
11282.96640842245,31,0,-.98689967
6736.238782038771,31,11.28,-.58633977
4992.615542105415,31,62.5,-.46951893
3749.502771093705,31,241.3,.76512998
6312.206738682594,31,6.3930001,-.60300022
4458.37080827752,31,161.22,-.085874595
7662.399970305401,31,54.700001,-.070491351
7385.509431848335,31,244.67,-.56070739
4489.397551591054,31,161.22,-.085874595
6281.971672433788,31,11.97,-1.0797465
8144.676618922871,31,310.99301,.62101024
6701.657623993829,31,166.8,.095930062
11207.38802205318,31,0,-.98689967
5355.727196610124,31,10,-.063936986
6044.183745904836,31,27.950001,-.2085288
5339.973292849221,31,1.25,-.8261438
3498.247645357643,31,241.3,.76512998
5462.576250536396,31,189.48,-.063237466
2627.225187159588,31,328.26001,1.5195007
5504.072666717866,31,46.18,-.25884321
1537.860125850509,31,328.26001,.14026971
1945.13482513473,31,2.75,-.88483292
9332.291216866222,31,8.3500004,-.5970183
4590.872845053576,31,154.23,.24646659
5875.592754009771,31,27.950001,-.27744463
12124.82315975668,31,150.60001,-.73721772
4970.528632385553,31,62.5,-.43005589
5447.6846653677,31,10,-.063936986
11530.37846390268,31,0,-1.0197284
8038.657304611809,31,8.3500004,-.56416422
9110.529790825873,31,36.5,.14784952
7983.961762477447,31,6.5300002,-1.1435981
6250.632689705965,31,188.97,.50265402
4913.454259607583,31,1.59,-1.3369694
6722.970204231471,31,166.8,.095930062
11060.4113599395,31,328.26001,-.041101255
4314.379678675076,31,7.5250001,-.31541827
11036.91943425922,31,0,-.98689967
7158.189094399162,31,244.67,-.56070739
2813.258107758576,31,73.019997,-.54134089
1630.317802044906,31,139.05,-.18455319
7146.518923050638,31,328.26001,1.1917548
0,31,32.5,-1.3369694
1554.834140738634,31,328.26001,.14026971
7293.928785198805,31,328.26001,1.4399848
11416.19765629522,31,0,-.98689967
3808.772919111525,31,241.3,.79680246
6300.670229413515,31,188.97,.53547376
4590.543767770264,31,154.23,.21959491
5466.331523896149,31,10,-.031117238
2568.682371948531,31,328.26001,1.5195007
6168.456969117103,31,63.299999,-.21746568
6180.793316055815,31,63.299999,-.28994277
5078.626686835197,31,140.45,-.3763428
11042.01730077557,31,0,-.98046118
2649.869042776714,31,328.26001,1.5195007
8174.306141495939,31,8.3500004,-.56416422
6410.345365873615,31,328.26001,-.34217551
7371.952267609151,31,54.700001,-.070491351
5058.332032128536,31,140.45,-.3437176
5773.825035285167,31,46.68,.120676
3794.791722366679,31,241.3,.69860739
1943.805538681062,31,2.75,-.72449023
8936.539149246122,31,0,-.43140271
2781.707760458429,31,73.019997,-.54209334
4315.826860694113,31,161.22,-.056035556
7887.855826155741,31,8.3500004,-.5970183
4367.405783154133,31,161.22,-.085874595
4391.352132546434,31,161.22,-.056035556
1929.807821238192,31,2.75,-.73721772
11787.8462991668,31,150.60001,-.70436865
5541.092049135483,31,189.48,-.063237466
8064.096630439734,31,310.99301,.62101024
6227.450330611814,31,188.97,.50265402
1567.906089187339,31,328.26001,.14026971
5466.823596568352,31,189.48,-.030440129
6490.573893737404,31,188.97,.53547376
5257.510897432254,31,46.18,-.25884321
1548.027807720941,31,328.26001,.14026971
6290.628951142431,31,188.97,.43373677
5256.816077741621,31,189.48,-.13224702
7233.205956031893,31,54.700001,-.17225723
3658.931165321067,31,241.3,.76512998
4863.442379964108,31,140.45,.4993386
2719.121795098014,31,9.0500002,-.02728609
9219.293460605122,31,20.4,-.12428478
4955.563385374923,31,140.45,.6010527
